Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Caroline Theresa;7 885;0;0;9 067;0;0;2009;DIS;;9 067;;Christiania Shipping;Christiania Shipping;101,39;19,05;7,60;10;6;6;9 067;People's Republic of China;Nantong Mingde;41;jan-09;;9428449;None;;;;;des-06;95073;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Caroni Plain;39 572;0;0;0;0;48 703;2008;HKG;;48 703;;Aurora Tankers;Anchor Trans;185,93;31,43;10,53;14;14;6;48 703;Japan;Shin Kurushima;5457;nov-08;;9392327;None;;;Updated Commercial Operator;04-nov-24;apr-06;99021;Coated Chemical Simple;Coated Chemical Simple Handy
Carpe Diem;25 175;0;30 645;0;0;0;2010;MLT;;30 645;;NGM Energy;NGM Energy;170,10;26,22;10,12;14;14;14;30 645;Republic of Korea;Dae Sun;489;apr-10;;9428815;None;;;Updated Name, Beneficial Owner, Flag;29-apr-25;jan-07;99347;Coated Chemical Simple;Coated Chemical Simple Flexi
Cartagena;46 923;0;53 091;0;0;0;2009;LBY;;;53 091;Clearlake Shipping;GNMTC;183,00;32,20;12,22;14;14;6;53 091;Republic of Korea;Hyundai Mipo;2050;jun-09;Ocean Command;9389318;None;;;Updated Commercial Operator.;27-mai-25;mar-06;98976;Coated Products;Coated Products Medium Range
Caspia;19 087;19 424;0;0;0;0;1997;IRN;;19 424;;Rahbaran Omid Darya SM;Rahbaran Omid Darya SM;148,44;23,00;9,96;34;34;34;19 424;Spain;Juliana;358;okt-97;Jo Ask;9125126;None;;;Updated Commercial Operator, Beneficial Owner;10-aug-22;feb-95;96737;Stainless Steel Parcel;Stainless Steel Parcel Workhorse
Cassia;8 907;9 389;0;0;0;0;2017;PAN;;9 389;;Chandra Maritime International;Chandra Maritime International;114,99;18,22;7,75;16;16;16;9 389;Japan;Murakami Hide;647;nov-17;Silver Libra;9806744;None;;;Updated Name, Commercial Operator, Beneficial Owner;17-nov-25;jun-15;102380;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Cassiopeia;11 999;0;15 100;0;0;0;2018;SGP;;15 100;;Hong Lam Marine;Hong Lam Marine;140,00;20,00;7,20;14;14;3;15 100;People's Republic of China;Zhejiang Shenzhou;15033;jan-18;Ocean Moray;9809071;None;;;Change Name, Owner & Operator;04-feb-22;mai-16;102073;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Castara;50 620;0;0;0;0;53 802;2019;SGP;;53 802;;Proman Shipping;Blue Wake Shipping;183,06;32,20;12,92;14;14;7;53 802;Republic of Korea;Hyundai Mipo;8227;jan-19;;9834155;None;;Methanol Tanker;Updated Commercial Operator.;23-jun-25;jun-17;102674;Coated Chemical Simple;Coated Chemical Simple Medium Range
Castillo de Arteaga;37 430;0;42 276;0;0;0;2019;MLT;;42 276;;Empresa Naviero Elcano;Empresa Naviero Elcano;176,90;29,40;11,30;16;16;16;42 276;People's Republic of China;Shanhaiguan;370;sep-19;;9871012;1A;Scrubber fitted;;Reviewed.;07-jan-25;feb-17;102796;Coated Chemical Simple;Coated Chemical Simple Handy
Castillo de Herrera;15 267;0;0;16 005;0;0;2008;BRA;;16 005;;Elcano Navegacao;Elcano Navegacao;134,75;21,40;8,06;14;14;6;16 005;Turkey;TVK Shipyard;2;apr-08;;9424039;None;;;Reviewed;24-okt-24;jun-06;99295;Coated Products;Coated Products Large Intermediate
Castillo de Maceda;15 109;0;0;16 005;0;0;2007;BRA;;16 005;;Elcano Navegacao;Elcano Navegacao;139,95;21,00;8,10;14;14;6;16 005;Turkey;TVK Shipyard;1;des-07;;9403968;None;;;Reviewed;21-okt-24;jun-06;99100;Coated Products;Coated Products Large Intermediate
Castillo de Tebra;13 021;13 582;0;0;0;0;2017;BRA;;13 582;;Elcano Navegacao;Elcano Navegacao;119,90;22,00;8,50;14;14;12;13 582;People's Republic of China;Ningbo Xinle;160;jan-17;;9753636;None;;;Reviewed;02-jan-25;aug-14;101679;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
Castor;11 996;0;14 800;0;0;0;2018;SGP;;14 800;;Hong Lam Marine;Hong Lam Marine;139,98;20,20;7,48;14;14;3;14 800;People's Republic of China;Samjin Shipbuilding;3022;jun-18;Ocean Marlin;9812420;None;;;Change Name, Owner & Operator;08-apr-22;mai-16;102069;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Castor;49 999;0;53 328;0;0;0;2019;MHL;;;53 328;PETCO;Empire Navigation;183,06;32,20;13,25;14;14;7;53 328;Republic of Korea;Hyundai Mipo;2707;sep-19;;9864356;None;Open Loop Scrubber Fitted;;Updated Commercial Operator.;14-jan-25;jan-18;102752;Coated Products;Coated Products Medium Range
Castorwater;5 776;0;0;6 500;0;0;2009;GIB;;6 500;;Naviglobe;Naviglobe;105,50;16,80;6,29;12;12;12;6 500;Turkey;Soli;5;mar-09;LS Jamie;9418937;1C;;;Updated Commercial Operator.;01-okt-24;nov-06;99250;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Catherine Grace;50 100;0;54 012;0;0;0;2016;MHL;;54 012;;Trafigura;Zeaborn Shipmanagement GmbH;183,03;32,20;13,30;14;14;7;54 012;People's Republic of China;Samsung Heavy, Ningbo;35;sep-16;Archon;9724611;None;;;Updated Commercial Operator.;01-okt-24;aug-15;101468;Coated Products;Coated Products Medium Range
Cathy Theresa;7 846;0;0;9 067;0;0;2011;DIS;;9 067;;Christiania Shipping;Christiania Shipping;101,39;19,07;7,60;11;11;10;9 067;People's Republic of China;Nantong Mingde;46;okt-11;;9478315;None;;;;;okt-07;100452;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Cavalli;3 887;3 988;0;0;0;0;2021;CYP;;3 988;;GEFO;GEFO;99,98;14,08;5,25;12;12;12;3 988;People's Republic of China;AVIC Dingheng;60;apr-21;Vivaldi;9866938;1C;;;;;mar-18;102610;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Cavendish;9 380;0;10 081;0;0;0;2009;PLW;;10 081;;Armina Shipping;Armina Shipping;117,60;19,00;7,59;12;6;6;10 081;People's Republic of China;Yueqing Dongfang;921;nov-09;Tiger Spring;9489120;None;;;Correct Flag Code.;17-nov-22;mar-07;99628;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
CB Adriatic;37 836;0;44 930;0;0;0;2019;PRT;;44 930;;Repsol;CB Tankers;182,79;32,09;10,50;14;14;7;44 930;People's Republic of China;Jiangsu New Hantong;38009;okt-19;;9851696;1B;;Hybrid Scrubber fitted;Updated Commercial Operator, Beneficial Owner;24-jun-24;mar-18;102524;Coated Products;Coated Products Handy
CB Baltic;37 874;0;44 970;0;0;0;2020;PRT;;44 970;;ST Shipping;CB Tankers;182,80;32,10;10,50;14;14;7;44 970;People's Republic of China;Jiangsu New Hantong;38010;jan-20;;9851701;1B;Scrubber fitted;;Updated Commercial Operator;29-apr-25;jan-17;102525;Coated Products;Coated Products Handy
CB Caribic;37 822;0;44 940;0;0;0;2020;PRT;;44 940;;Peninsula Petroleum;CB Tankers;182,78;32,10;10,50;14;14;7;44 940;People's Republic of China;Jiangsu New Hantong;38013;apr-20;;9851713;1B;Scrubber fitted;;Updated Commercial Operator;27-mar-25;jan-17;102526;Coated Products;Coated Products Handy
CB Pacific;37 787;0;44 940;0;0;0;2020;PRT;;44 940;;Valero;CB Tankers;182,78;32,10;10,50;14;14;7;44 940;People's Republic of China;Jiangsu New Hantong;38014;jul-20;;9851725;1B;Scrubber fitted;;Updated Commercial Operator;30-mai-24;jan-17;102527;Coated Products;Coated Products Handy
CC Ningbo;50 530;0;52 016;0;0;0;2025;SGP;;52 016;;Ampol Trading & Shipping;CC Shipping (Zhejiang Chang Chang Shipping);182,90;32,26;13,30;14;14;7;52 016;People's Republic of China;Sainty Shipbuilding Yangzhou;23003;sep-25;;1083205;None;Scrubber-fitted & Methanol dual fuel;;Delivered;29-sep-25;jan-24;1016835;Coated Products;Coated Products Medium Range
CC Qingdao;50 568;0;51 010;0;0;0;2026;HKG;;51 010;;Vitol International Shipping;CC Shipping (Zhejiang Chang Chang Shipping);182,90;32,26;13,30;14;14;7;51 010;People's Republic of China;Sainty Shipbuilding Yangzhou;23004;jan-26;;1083217;None;Open loop Scrubber-fitted & Methanol Ready;;Delivered.;01-jan-26;jan-24;1016836;Coated Products;Coated Products Medium Range
Cecile;5 705;0;7 000;0;0;0;2011;PAN;;7 000;;Akron Trade & Transport;Akron Trade & Transport;105,11;16,82;6,30;12;2;4;7 000;People's Republic of China;Haidong Shipyard;2005015;sep-11;;9357676;None;;;Reviewed;06-des-24;mai-05;98654;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Cedar Express;49 999;0;54 104;0;0;0;2013;MHL;;;54 104;Scorpio MR Pool;Scorpio Tankers;183,31;32,20;13,03;14;14;7;54 104;Republic of Korea;Hyundai Mipo;2177;jan-13;Gan-Trust;9447770;None;;;Update IMO Class;24-mar-25;mar-12;99486;Coated Products;Coated Products Medium Range
Celes;46 720;0;52 943;0;0;0;2005;PAN;;52 943;;Celestial Ship Management;Celestial Ship Management;182,43;32,20;11,89;12;12;6;52 943;Croatia;3 Maj;690;jul-05;Politisa Lady;9306469;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;14-jan-25;okt-03;98056;Coated Products;Coated Products Medium Range
Celesta;5 692;0;6 811;0;0;0;2010;PAN;;6 811;;Akron Trade & Transport;Akron Trade & Transport;105,11;16,80;6,31;12;12;4;6 811;People's Republic of China;Haidong Shipyard;2005012;mar-10;;9357664;None;;;Reviewed;29-nov-24;jun-05;98653;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Celeste I;45 950;0;54 287;0;0;0;2003;PAN;;54 287;;Golden-Agri Maritime;Winwell Shipping;183,00;32,00;12,15;14;14;7;54 287;Republic of Korea;STX;1089;jan-03;Torm Thyra;9250488;None;;;Updated Commercial Operator;13-feb-25;feb-01;99956;Coated Products;Coated Products Medium Range
Celsia;16 500;0;18 500;0;0;0;2019;PAN;;18 500;;Venture Ship Management Europe;Smart Tankers;145,00;23,00;9,00;12;12;4;18 500;People's Republic of China;Haidong Shipyard;3;mar-19;;9802059;None;;;Updated Commercial Operator;29-feb-24;jun-13;102717;Coated Products;Coated Products Large Intermediate
Celsius Middelfart;19 997;21 960;0;0;0;0;2015;MHL;;21 960;;Uni-Tankers;Celsius Shipping;145,00;24,20;9,78;20;20;20;21 960;Japan;Kitanihon;605;nov-15;TRF Kashima;9733349;None;Open Loop Scrubber Fitted;;Updated Name, Commercial Operator, Beneficial Owner;01-aug-24;feb-14;101507;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Cendrawasih Paradise;12 693;13 898;0;0;0;0;2007;IDN;;13 898;;Solusi Insan Paradise;Ganda Nusantara;127,68;19,60;8,72;16;16;16;13 898;Japan;Higaki;607;des-07;Sinar Minahasa;9433860;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;09-sep-25;jan-05;99382;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
Centar;34 578;0;43 239;0;0;0;2002;PAN;;;43 239;Imza Marine;Imza Marine;184,90;28,00;11,00;12;12;12;43 239;Germany;Lindenau;256;des-02;Eberhardt Arctic;9251676;1B;;;Change Name, Flag, Owner & Operator;29-aug-22;apr-01;97429;Coated Products;Coated Products Handy
Centaurus;16 871;0;19 169;0;0;0;2012;LBR;;19 169;;Alison Management;Lavinia;144,38;22,99;8,91;16;16;8;19 169;People's Republic of China;Liaoning Hongguan;701;jan-12;Ocean Success;9400978;1A;;;Reviewed.;09-des-24;apr-06;99996;Coated Products;Coated Products Large Intermediate
Centenario;46 925;0;53 092;0;0;0;2010;MEX;;;53 092;PEMEX;PEMEX;183,21;32,24;12,20;14;14;7;53 092;Republic of Korea;Hyundai Mipo;2054;jan-10;Ocean Cygnet;9396098;None;;;Reviewed;29-nov-24;aug-06;99051;Coated Products;Coated Products Medium Range
Centla;50 125;0;51 700;0;0;0;2013;MEX;;;51 700;PEMEX;PMI North America;183,00;32,20;13,06;14;14;7;51 700;Republic of Korea;SPP S;5112;jan-13;;9642899;None;;;Reviewed;09-des-24;jun-11;101067;Coated Products;Coated Products Medium Range
Central Star;51 218;0;53 463;0;0;0;2007;MHL;;;53 463;Norden;Chartworld Maritime Management;183,06;32,20;13,00;14;14;6;53 463;Republic of Korea;STX;2034;nov-07;Central;9383895;None;Scrubber Fitted;;Updated Commercial Operator;25-feb-26;jan-06;98921;Coated Products;Coated Products Medium Range
Cers;51 371;0;54 264;0;0;0;2006;PAN;;;54 264;Eiger Shipping;Grace Lucrum Shipping;183,00;32,20;13,00;15;15;15;54 264;Republic of Korea;ShinaSB (SLS);450;jun-06;Grace Lucrum;9301902;1B;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;12-okt-24;aug-03;98015;Coated Products;Coated Products Medium Range
Cesteni;10 745;0;0;12 684;0;0;2008;MLT;;12 684;;Tune Chemical Tankers;Cestini Shipping;131,85;18,90;7,98;14;14;14;12 684;Turkey;Tersan;21;jul-08;;9447031;1A;;Propylene Oxide capable;Updated Commercial Operator.;01-okt-25;nov-06;99474;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Ceti;14 368;0;0;15 540;0;0;2009;MLT;;15 540;;Shell;United Maritime Logistics;142,98;21,70;8,70;16;15;15;15 540;Turkey;Celik Tekne;71;okt-09;FMT Bergama;9427988;1C;;;Updated Commercial Operator.;30-okt-25;nov-06;99342;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
CH Aquimia;46 338;0;51 719;0;0;0;2000;PAN;;51 719;;Peruvian Management;Peruvian Management;182,88;32,20;12,00;14;14;7;51 719;Republic of Korea;STX;1035;apr-00;Alejandro;9212371;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;09-mai-24;nov-98;97169;Coated Products;Coated Products Medium Range
CH Elixir;37 211;0;42 183;0;0;0;2003;BRB;;;42 183;Peruvian Management;Peruvian Management;182,55;27,40;11,22;14;14;7;42 183;Republic of Korea;Hyundai Mipo;119;mai-03;Angi;9253246;1B;;;Update Name, Commercial Operator, Beneficial Owner, Flag;13-jan-26;mai-01;97445;Coated Products;Coated Products Handy
Challenge;49 501;0;47 684;0;0;0;1981;USA;;47 684;;Fairwater Tanker Management;Fairwater Tanker Management;186,05;32,30;13,16;28;28;10;47 684;United States of America;Avondale;2319;des-81;HMI Petrochem;7816551;None;;;Updated Commercial Operator, Beneficial Owner;06-jan-26;des-79;100008;Coated Chemical Simple;Coated Chemical Simple Medium Range
Challenge Pinnacle;49 996;0;54 178;0;0;0;2019;PAN;;54 178;;NYK Line;Fukujin Kisen;183,00;32,20;13,11;14;14;7;54 178;Japan;Onomichi;755;jan-19;;9788588;None;;;Update Commercial Operator;07-aug-24;jun-15;101957;Coated Products;Coated Products Medium Range
Challenge Pollux;50 068;0;53 165;0;0;0;2017;SGP;;53 165;;SeaRiver Maritime;NYK Line;183,06;32,24;13,32;14;14;7;53 165;Republic of Korea;Hyundai Mipo;2628;sep-17;;9793284;None;;;Updated Commercial Operator;07-jan-25;okt-15;101904;Coated Products;Coated Products Medium Range
Challenge Prime;49 995;0;53 131;0;0;0;2017;SGP;;53 131;;SeaRiver Maritime;NYK Line;183,06;32,24;13,29;14;14;7;53 131;Republic of Korea;Hyundai Mipo;2627;jun-17;;9793272;None;Open Loop Scrubber Fitted;;Updated Commercial Operator;28-mar-24;okt-15;101903;Coated Products;Coated Products Medium Range
Challenge Prospect II;49 995;0;52 046;0;0;0;2020;LBR;;52 046;;NYK Line;NYK Line;182,50;32,20;13,08;14;14;6;52 046;Japan;Onomichi;757;jan-20;;9788605;None;;;Reviewed;08-jan-25;jun-15;101959;Coated Products;Coated Products Medium Range
Champion Arctic;47 782;0;50 571;0;0;0;2007;NOR;;50 571;;Champion Tankers;Champion Tankers;183,88;32,20;12,49;14;14;7;50 571;Republic of Korea;Hyundai Mipo;446;sep-07;Seaways Galle;9327451;1A;Open Loop Scrubber Fitted;;Update Name, Commercial Operator, Beneficial Owner, Flag;21-nov-25;jul-04;98343;Coated Products;Coated Products Medium Range
Champion Baltic;47 872;0;50 571;0;0;0;2007;LBR;;50 571;;Champion Tankers;Champion Tankers;183,88;32,20;11,98;14;14;7;50 571;Republic of Korea;Hyundai Mipo;411;apr-07;Seaways Huron;9315941;1A;Open Loop Scrubber Fitted;;Updated Name, Commercial Operator, Beneficial Owner;12-des-25;feb-04;98184;Coated Products;Coated Products Medium Range
Champion Concept;47 171;0;53 103;0;0;0;2005;NIS;;53 103;;Champion Tankers;Champion Tankers;182,50;32,23;12,22;12;12;11;53 103;Croatia;Uljanik;450;apr-05;Concept;9272204;None;;;;;sep-01;97640;Coated Products;Coated Products Medium Range
Champion Contest;47 171;0;53 103;0;0;0;2005;NIS;;53 103;;Champion Tankers;Champion Tankers;182,50;32,20;12,20;12;12;10;53 103;Croatia;Uljanik;451;jan-05;Contest;9272199;None;;;;;sep-01;97639;Coated Products;Coated Products Medium Range
Champion Cornelia;49 999;0;54 103;0;0;0;2010;LBR;;54 103;;Champion Tankers;Champion Tankers;183,31;32,20;13,02;14;14;7;54 103;Republic of Korea;Hyundai Mipo;2174;sep-10;NH Erle;9447744;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;19-mar-25;mai-07;99483;Coated Products;Coated Products Medium Range
Champion Ebony;46 938;0;52 795;0;0;0;2004;NIS;;52 795;;Champion Tankers;Champion Tankers;182,43;32,23;12,26;12;12;6;52 795;Croatia;3 Maj;691;des-04;Ebony;9290608;None;;;;;jan-03;97860;Coated Products;Coated Products Medium Range
Champion Endurance;46 803;0;53 808;0;0;0;2005;MHL;;53 808;;Champion Tankers;Champion Tankers;183,22;32,20;12,22;14;14;7;53 808;Republic of Korea;Hyundai Mipo;338;mai-05;;9288813;None;;;;;feb-03;102864;Coated Products;Coated Products Medium Range
Champion Istra;51 824;0;57 517;0;0;0;2012;NIS;;57 517;;Champion Tankers;Champion Tankers;195,03;32,20;12,00;14;14;4;57 517;Croatia;3 Maj;713;aug-12;Istra;9489209;1B;;;;;okt-07;95242;Coated Products;Coated Products Medium Range
Champion Julie;49 999;0;54 104;0;0;0;2010;LBR;;54 104;;Champion Tankers;Champion Tankers;183,31;32,20;13,01;14;14;7;54 104;Republic of Korea;Hyundai Mipo;2175;des-10;NH Siri;9447756;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;18-mar-25;mai-07;99484;Coated Products;Coated Products Medium Range
Champion Polar;47 835;0;50 571;0;0;0;2007;NOR;;50 571;;Champion Tankers;Champion Tankers;183,88;32,20;13,00;14;14;7;50 571;Republic of Korea;Hyundai Mipo;410;jan-07;Seaways Gatun;9315939;1A;Open Loop Scrubber Fitted;;Updated Name, Commercial Operator, Beneficial Owner, Flag;31-okt-25;feb-04;98183;Coated Products;Coated Products Medium Range
Champion Pomer;52 579;0;57 785;0;0;0;2011;MHL;;57 785;;Champion Tankers;Champion Tankers;195,13;32,20;12,51;14;14;4;57 785;Croatia;3 Maj;710;mar-11;Pomer;9455739;1B;;;Change Operator;08-des-22;okt-07;99524;Coated Products;Coated Products Medium Range
Champion Pula;46 924;0;52 795;0;0;0;2006;NIS;;52 795;;Champion Tankers;Champion Tankers;182,50;32,20;12,00;14;14;4;52 795;Croatia;3 Maj;693;mar-06;Pula;9341146;None;;;;;des-04;98494;Coated Products;Coated Products Medium Range
Champion Tide;49 423;0;0;51 000;0;0;2026;LBR;;51 000;;Shell;Champion Tankers;183,10;32,20;13,32;20;20;20;51 000;People's Republic of China;Penglai Zhongbai Jinglu;305013;jan-26;;1075301;None;Methanol Dual Fuel;;Delivered;22-jan-26;jun-24;1016713;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Champion Timur;47 210;0;52 616;0;0;0;2005;NIS;;52 616;;Champion Tankers;Champion Tankers;183,88;32,26;12,42;14;14;7;52 616;Republic of Korea;Hyundai Mipo;333;jul-05;;9288837;1A;;;Updated Commercial Operator.;12-feb-25;mar-03;102571;Coated Products;Coated Products Medium Range
Chang An 1;11 146;0;0;12 636;0;0;2008;PAN;;12 636;;Seaprime Tankers;Taihua Ship Management;134,20;20,00;7,60;14;14;14;12 636;People's Republic of China;Zhejiang Changhong;604;nov-08;;9520027;None;;;Change Operator;28-jul-22;des-05;95878;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Chang Long 21;19 975;21 942;0;0;0;0;2014;CHN;;21 942;;Zhejiang Changlong Shipping;Zhoushan Yongxiang Shipping;160,50;23,00;8,40;12;3;3;21 942;People's Republic of China;Jiangsu Qidong;2;jan-14;Feng Hai 36;9689029;1B;;;Updated Change of Name, Commercial Operator & Beneficial Owner;18-mar-24;mar-12;101188;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chang Long 35;3 465;4 180;0;0;0;0;2020;CHN;;4 180;;Zhejiang Changlong Shipping;Zhoushan Yongxiang Shipping;96,00;15,20;5,65;6;6;3;4 180;People's Republic of China;Qidong Jisheng;2019020;sep-20;;9900734;None;;;Updated Vessel Details;19-mar-24;sep-18;103057;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Chang Long 55;5 514;0;6 321;0;0;0;2020;CHN;;6 321;;Zhejiang Changlong Shipping;Zhejiang Changlong Shipping;96,00;15,20;5,65;6;6;3;6 321;People's Republic of China;Qidong Jisheng;2019022;aug-20;;9900746;None;;;Updated Vessel Details;19-mar-24;jan-18;103058;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Chang Long 65;6 336;0;7 175;0;0;0;2012;CHN;;7 175;;Zhejiang Changlong Shipping;Zhoushan Yongxiang Shipping;113,50;18,20;5,80;12;12;6;7 175;People's Republic of China;Zhejiang Dongpeng;8023;jun-12;Feng Hai 31;9660803;None;;;Updated Change of Name, Commercial Operator & Ownership;19-mar-24;mar-07;100903;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Chang Long 75;7 475;9 486;0;0;0;0;2023;CHN;;9 486;;Zhejiang Changlong Shipping;Zhoushan Yongxiang Shipping;119,88;18,00;6,60;6;6;3;9 486;People's Republic of China;Taizhou Maple Leaf;7470;jul-23;;9989558;None;;;Updated Beneficial Owner;19-mar-24;jun-22;104045;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Chang Long 76;7 473;0;7 700;0;0;0;2025;CHN;;7 700;;Zhejiang Changlong Shipping;Zhejiang Changlong Shipping;119,88;18,00;6,70;10;10;10;7 700;People's Republic of China;Universal Shipbuilding Yangzhou;418;okt-25;;1087328;1B;;;Delivered;20-okt-25;jan-24;1016889;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Chang Long 79;8 035;0;9 322;0;0;0;2010;CHN;;9 322;;Dalian Shipping;Dalian Shipping;120,11;18,00;7,00;12;12;12;9 322;People's Republic of China;Zhejiang Haifeng;809;nov-10;Feng Hai 22;9578373;1B;;;Updated Name, Commercial Operator, Beneficial Owner;22-mai-24;jan-09;100621;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Chang Sheng 36;7 968;0;0;0;0;8 971;2002;VUT;;8 971;;Fortune Ship Management;Fortune Ship Management;113,00;18,20;7,31;12;12;12;8 971;Republic of Korea;Nokbong;385;mar-02;Woo Tae;9258040;None;;;Update Flag;30-sep-25;aug-01;97500;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Chariot Tide;52 648;0;57 516;0;0;0;2007;MOZ;;57 516;;Clariton Shipping;Clariton Shipping;195,16;32,20;12,52;14;14;4;57 516;Croatia;3 Maj;701;nov-07;Marabella Sun;9323376;1B;;;Update Name, Flag;01-nov-25;jan-04;98281;Coated Products;Coated Products Medium Range
Charis;1 865;0;1 689;0;0;0;2003;KOR;;;1 689;Safeship Management;Safeship Management;79,97;13,20;4,30;6;2;2;1 689;Japan;Shin Kurushima;5282;sep-03;Chishu;9288306;None;;Molten Caprolactam;Updated Commercial Operator, Beneficial Owner;09-jan-24;jan-02;100507;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Charline;50 436;0;56 644;0;0;0;2009;MHL;;56 644;;Peregrine Tankers;Peregrine Tankers;183,20;32,20;12,59;14;14;7;56 644;People's Republic of China;Guangzhou;6130061;des-09;Gunhild Kirk;9476812;None;;;Changed Name, Commercial Operator, Beneficial Owner;25-jun-24;jul-07;100266;Coated Products;Coated Products Medium Range
Charlotte Essberger;6 228;6 576;0;0;0;0;2005;PRT;;6 576;;E&S Tankers;John T. Essberger;99,95;17,20;6,96;11;11;11;6 576;Republic of Korea;INP;1131;feb-05;Nordic Marianne;9294680;1A;;;;;jun-03;97912;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Charlotte Theresa;11 403;0;13 048;0;0;0;2008;DIS;;13 048;;Alba Tankers;Christiania Shipping;129,60;19,20;8,51;14;14;6;13 048;People's Republic of China;Nantong Mingde;14;des-08;;9400708;1A;;;Update Coating, Tanks, Pumps;17-jan-25;jun-06;99079;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Charminar;50 922;0;52 845;0;0;0;2006;COM;;52 845;;Algae Ship Charter;Algae Ship Charter;123,00;32,20;13,00;14;14;7;52 845;Republic of Korea;STX;2005;feb-06;Northern Light;9318022;1A;;;Update Flag;01-okt-25;jan-04;98204;Coated Products;Coated Products Medium Range
Chase Ocean;46 959;0;53 872;0;0;0;2006;LBR;;53 872;;Sokana;Torm;183,20;32,23;12,21;14;14;7;53 872;Republic of Korea;Hyundai Mipo;241;mai-06;Torm Platte;9290660;None;;;Updated Commercial Operator;20-nov-25;jul-03;97865;Coated Products;Coated Products Medium Range
Chelsea Providence;51 604;0;54 206;0;0;0;2013;PHL;;54 206;;Chelsea Shipping;Chelsea Shipping;183,00;32,24;8,10;14;14;6;54 206;Republic of Korea;Hyundai Mipo;2330;mar-13;Aristotelis;9633501;None;;;Reviewed;09-des-24;aug-11;100838;Coated Products;Coated Products Medium Range
Chem;10 280;11 556;0;0;0;0;2000;COK;;11 556;;Safe Seas Ship Management;Anjaneya Shipping;125,00;18,80;8,00;20;20;20;11 556;Japan;Asakawa;418;des-00;Tulip;9240914;1A;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;16-mai-24;apr-00;97357;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chem Abbey;33 443;38 014;0;0;0;0;2024;LBR;38 014;;;Ace Tankers;Ace Tankers;185,00;28,40;10,52;28;28;28;38 014;Republic of Korea;Dae Sun;667;jan-24;;9937971;None;;8,000cbm PO space;Update Beneficial Owner;28-nov-24;apr-21;103162;Stainless Steel Parcel;Stainless Steel Parcel Mid-Range
Chem Altamira;19 996;21 945;0;0;0;0;2015;LBR;;21 945;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,20;9,78;20;20;20;21 945;Japan;Kitanihon;568;jan-15;;9705744;None;;;Amend details;26-jun-23;jun-13;101194;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Amsterdam;19 801;21 698;0;0;0;0;2013;MHL;;21 698;;Ace Quantum Chemical Tankers;Ace Tankers;141,00;24,20;9,71;16;16;16;21 698;Japan;Kitanihon;565;aug-13;;9640138;None;;;Amend details;26-jun-23;sep-11;100776;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
