vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Duke",9262259,19117,140,23,19134,"Epoxy",2003,"Union Commercial Services","1C",""
"Duke Chemist",9809643,3492,91,14,4240,"Stainless",2017,"KSS Line","",""
"Duzgit Dignity",9581019,8488,124,17,9124,"Marineline",2014,"DSM Gemi Isletmeciligi","1A",""
"Duzgit Endeavour",9581007,15995,156,22,17975,"Marineline",2013,"DSM Gemi Isletmeciligi","1A",""
"Duzgit Integrity",9380415,10736,132,19,12595,"Marineline",2008,"DSM Gemi Isletmeciligi","1A",""
"Dylan",9421336,49998,183,32,56642,"Epoxy",2009,"Genships","",""
"E Chemist",9809655,3473,91,14,4240,"Stainless",2018,"KSS Line","",""
"Eagle Amethyst",9980655,9625,115,19,9750,"Stainless",2024,"VLK Traders","",""
"Eagle Aquamarine",1050313,12113,125,21,14000,"Stainless",2025,"VLK Traders","",""
"Eagle Asia 07",9687447,7921,107,19,7872,"Stainless",2014,"VLK Traders","",""
"Eagle Asia 08",9736509,7921,107,19,7459,"Stainless",2014,"VLK Traders","",""
"Eagle Asia 10",9794290,9668,115,19,9244,"Stainless",2016,"VLK Traders","",""
"Eagle Asia 11",9808704,9658,115,19,9751,"Stainless",2017,"VLK Traders","",""
"Eagle Asia 12",9819997,9652,115,19,9756,"Stainless",2017,"VLK Traders","",""
"Eagle Diamond",1050325,7726,107,19,7866,"Stainless",2026,"VLK Traders","",""
"Eagle Garnet",9923657,9649,114,19,9245,"Stainless",2021,"VLK Traders","",""
"Eagle Lika",9855707,9621,114,19,9726,"Stainless",2019,"VLK Traders","",""
"Eagle Sakura",9863900,7720,107,19,7709,"Stainless",2019,"VLK Traders","",""
"Eagle Sena",9886495,9630,114,19,9060,"Stainless",2020,"VLK Traders","",""
"Ealdor",9282924,19885,141,24,21716,"Stainless",2003,"Winwell Shipping","",""
"Easline Guangzhou",9249594,19924,146,24,20851,"Stainless",2001,"Mac Shipping","",""
"Easline Zhangjiagang",9321134,13201,129,20,14370,"Epoxy",2007,"Tianjin Shipping Ventures","",""
"East Coast",9298703,37515,183,27,41342,"Epoxy",2005,"Womar Denali Tankers Inc","1B","Scrubber fitted"
"Easterly AS Olivia",9340489,19981,146,24,22188,"Stainless",2007,"Womar Stainless Tankers","",""
"Easterly AS Omaria",9363819,19973,146,24,21811,"Stainless",2007,"Womar Stainless Tankers","",""
"Easterly Beech Galaxy",9340441,19998,146,24,22176,"Stainless",2007,"Womar Stainless Tankers","",""
"Easterly Birdie",9423724,25400,157,27,28482,"Stainless",2009,"Womar Stainless Tankers","",""
"Easterly Canyon",9383974,36677,184,27,41488,"Epoxy",2009,"Trafigura","",""
"Easterly Eagle",9423750,25390,157,27,28482,"Stainless",2010,"Womar Stainless Tankers","",""
"Easterly Jupiter",9383962,36677,184,27,41488,"Epoxy",2009,"Womar Denali Tankers Inc","",""
"Easterly Lime Galaxy",9380972,19992,146,24,22188,"Stainless",2008,"Womar Stainless Tankers","",""
"Easterly Symphony",9464560,36677,184,27,41488,"Epoxy",2009,"Womar Denali Tankers Inc","",""
"Eastern Hero",9353905,13147,128,20,13849,"Epoxy",2007,"Oriental Gulf Shipmanagement","",""
"Easunho",9335109,46894,183,32,53084,"Zinc",2007,"Hengshan Shipping Management","",""
"Eberhart Essberger",9939802,7129,120,18,7529,"Stainless",2024,"E&S Tankers","1A","LNG Dual Fuel"
"Ebisu",1038743,19990,146,24,21872,"Stainless",2026,"MOL Chemical Tankers","",""
"Echo",9276030,46655,183,32,51469,"Epoxy",2004,"Vov Denizcilik Ve Ticaret","1C",""
"Eclipse Wind",9399167,9051,110,19,9746,"Epoxy",2007,"Glory International","",""
"Eco 3",9377066,11673,120,20,11471,"Epoxy",2007,"West Enterprise Shipmanagement","",""
"Eco Joshua Park",9877585,49999,183,32,52996,"Epoxy",2020,"Clearlake Shipping","","Open Loop Scrubber Fitted"
"Eco Marina del Rey",9798349,50267,183,32,52980,"Epoxy",2019,"Weco Tankers","","Open Loop Scrubber Fitted"
"Eco Yosemite Park",9877573,49999,183,32,52996,"Epoxy",2020,"Clearlake Shipping","","Open Loop Scrubber Fitted"
"Ecofuture",9486180,17095,145,23,19130,"Marineline",2009,"Sera Shipping","",""
"Ecoglory",9260407,7157,119,17,7732,"Epoxy",2003,"Aegean Shipping","1C",""
"Ecokeeper",9268241,7415,106,16,9175,"Epoxy",2003,"Aegean Shipping","1D",""
"Ecomar Garonne",1029285,49695,183,32,52786,"Epoxy",2025,"CSSA Chartering and Shipping Service","","Methanol Dual Fuel"
"Ecomar Gascogne",1029261,49776,183,32,52785,"Epoxy",2025,"CSSA Chartering and Shipping Service","","Methanol Dual Fuel"
"Ecomar Gironde",1029297,49804,183,32,52785,"Epoxy",2026,"TotalEnergies","","Methanol Dual Fuel"
"Ecomar Guyenne",1029273,49776,183,32,52786,"Zinc",2025,"CSSA Chartering and Shipping Service","","Methanol Dual Fuel"
"Ecomate",9078414,4825,105,15,4636,"Epoxy",1993,"Aegean Shipping","",""
"Ecostar",9232840,7082,119,17,7888,"Epoxy",2002,"Sera Shipping","1C",""
"Ecowind",9253428,6549,107,17,8366,"Epoxy",2002,"Sera Shipping","",""
"Edge Galaxy",9788954,19946,146,24,21833,"Stainless",2017,"MOL Chemical Tankers","",""
"Edith Essberger",9191656,6414,118,17,6873,"Stainless",2000,"E&S Tankers","1A",""
"Eduardo V",9482653,13258,128,20,13952,"Epoxy",2009,"National Shipping","","Open Loop Scrubber Fitted"
"Edzard Schulte",9439852,16371,145,23,19224,"Epoxy",2011,"Stenersen","",""
"Efe",9558763,7623,124,17,8573,"Marineline",2010,"Torlak Shipping","1A",""
"Efrosinia V",1039682,8338,140,18,9300,"Stainless",2025,"Azov-Don Shipping","1D",""
"Egret",9250490,44999,183,32,54291,"Epoxy",2003,"Egret Shipping","",""
"Egret",9747120,49996,182,32,55885,"Epoxy",2018,"Norden","",""
"Eiho Maru No. 65",9634000,1199,65,10,1206,"Stainless",2012,"Taiyo Kisen","",""
"Eihou",9818357,1251,64,10,1350,"Stainless",2017,"Shinyo Kisen","",""
"Eika Maru",9370513,1253,64,10,1280,"Stainless",2006,"Kokuka Sangyo","",""
"Eika Maru No.2",9575125,1265,64,10,1230,"Stainless",2010,"Abo Shoten","",""
"Eiwa Maru",9643049,1231,65,10,1239,"Stainless",2012,"Kyowa Marine","",""
"Eizan Maru No. 18",9701607,4998,104,16,5389,"Epoxy",2014,"Yamamoto Kisen","",""
"Eizan Maru No. 82",9566772,5533,104,16,6199,"Epoxy",2010,"Yamamoto Kisen","",""
"Ekfjord",9356622,17006,144,23,19871,"Epoxy",2009,"IceChem Tankers","1A",""
"Ek-River",9808259,19884,154,24,22020,"Interline",2018,"Neste","1A",""
"Ek-Stream",9808261,19881,154,24,22365,"Interline",2018,"Neste","1A",""
"El Mar",9845075,13799,140,20,16063,"Epoxy",2020,"El Mar Maritime","",""
"El Zorro",9344801,13086,129,20,14316,"Epoxy",2007,"NGM Energy","",""
"Elaia",9798363,49996,183,32,51956,"Epoxy",2019,"Eastern Mediterranean Maritime","",""
"Elandra Baltic",9482562,49999,183,32,54255,"Epoxy",2011,"Vitol International Shipping","1B","Scrubber Fitted"
"Elandra Cedar",1074723,50468,183,32,54145,"Epoxy",2025,"Vitol International Shipping","","Open loop Scrubber-fitted & Methanol"
"Elandra Cypress",1074735,50444,183,32,52859,"Epoxy",2026,"Vitol International Shipping","","Open loop Scrubber-fitted & Methanol Ready"
"Elandra Fjord",9482550,49999,183,32,54255,"Epoxy",2011,"Vitol International Shipping","1B","Scrubber Fitted"
"Elandra Maple",9831191,49999,183,32,55000,"Epoxy",2018,"Vitol International Shipping","",""
"Elandra Melody",9676527,50885,183,32,53167,"Epoxy",2014,"Vitol International Shipping","",""
"Elandra Oak",9509449,49999,183,32,52938,"Epoxy",2016,"Vitol International Shipping","",""
"Elandra Palm",9746267,49990,183,32,54008,"Epoxy",2016,"Vitol International Shipping","",""
"Elandra Redwood",9834337,49999,183,32,51943,"Epoxy",2018,"Vitol International Shipping","",""
"Elandra Sea",9635779,49999,183,32,54123,"Epoxy",2013,"Vitol International Shipping","",""
"Elandra Spruce",9746243,49990,183,32,54019,"Epoxy",2016,"Vitol International Shipping","",""
"Elandra Star",9635767,49999,183,32,54123,"Epoxy",2013,"Petrobras","",""
"Elandra Willow",9834349,49999,183,32,53025,"Epoxy",2019,"Vitol International Shipping","",""
"Elara",9309148,11276,120,19,11662,"Epoxy",2006,"Miber Shipping","",""
"Elaura",9176591,4527,97,14,4282,"Epoxy",2000,"Zeta Energy","1C",""
"Elba",9487744,2513,73,13,2527,"Epoxy",2009,"Dalmare SPA","1C",""
"Eldia",9798351,49945,183,32,54098,"Epoxy",2019,"Eastern Mediterranean Maritime","",""
"Eleanna",9831012,17906,145,23,20059,"Epoxy",2019,"Lotus Shipping","",""
"Electa",9416824,51371,183,32,54292,"Epoxy",2009,"Vitol International Shipping","1B",""
"Elenore",9335836,34569,178,28,38603,"Stainless",2010,"Koyo Kaiun","","Scrubber Fitted"
"Elevit",9466609,16791,144,23,20025,"Epoxy",2012,"Besiktas Shipping","1A",""
"Eliah",9309227,24853,177,26,26910,"Epoxy",2006,"Elite Shipping & Trading","1A",""
"Eliana",9327310,5794,106,17,6582,"Marineline",2006,"Nerezza Denizcilik Sanayi","1C",""
"Elif Tuba",9351165,13012,129,20,14345,"Epoxy",2007,"Tankmarine Gemi Isletmeciligi","",""
"Elin Poseidon",9301677,3842,92,16,2204,"Epoxy",2005,"Elin Shipping","",""
"Elisabeth Schulte",9439840,16371,145,23,18799,"Epoxy",2010,"Maersk - Intermediate Pool","",""
"Elisalex Schulte",9439876,16427,144,23,19180,"Epoxy",2011,"Shell","",""
"Elizabeth-G Spirit",9697571,3200,88,13,3600,"Epoxy",2013,"Marine Professionals","",""
"Elka Apollon",9299111,101970,244,42,123516,"Epoxy",2005,"European Product Carriers","",""
"Elka Astir",9705885,49990,189,32,56964,"Epoxy",2015,"ARAMCO","",""
"Elka Athina",9249116,101970,244,42,126037,"Epoxy",2005,"European Product Carriers","",""
"Elka Breeze",9705897,49990,189,35,56970,"Epoxy",2015,"European Product Carriers","",""
"Elka Cosmos",9655602,49990,189,35,56971,"Epoxy",2015,"European Product Carriers","",""
"Elka Delos",9259290,44598,184,21,54252,"Epoxy",2005,"European Product Carriers","",""
"Elka Delphi",9705902,49990,189,35,56969,"Epoxy",2015,"European Product Carriers","",""
"Elka Elefsis",9705914,49990,189,32,55677,"Epoxy",2015,"Maersk - MR Pool","",""
"Ella Victoria",9292967,53021,186,32,54179,"Epoxy",2005,"Namor Shipping","1A",""
"Ellen Essberger",9272747,8563,118,19,8903,"Stainless",2004,"E&S Tankers","",""
"Ellie M II",9307994,46784,183,32,53150,"Epoxy",2007,"Union Commercial Services","","Open Loop Scrubber Fitted"
"Elm Galaxy",9331256,20854,148,24,21947,"Stainless",2006,"Qatar Energy","",""
"Elmo",9256913,47880,183,32,51528,"Epoxy",2003,"Vision Ship Management","1A",""
"Elora 1",9295311,39990,176,31,42564,"Epoxy",2005,"Allied Chartering","",""
"Elpis",9212400,35775,183,27,42413,"Epoxy",2000,"IMS","",""
"Elsa Essberger",9481001,5297,99,17,6179,"Stainless",2013,"E&S Tankers","1A",""
"Em Natasha",1027122,7999,115,19,8675,"Epoxy",2025,"Grandeur Trading and Services","",""
"Em Nikita",1027134,7999,115,19,8675,"Epoxy",2025,"Grandeur Trading and Services","",""
"EM Sharlotte",1072672,7990,103,19,8600,"Epoxy",2025,"Equatorial Marine","",""
"EM Shona",1072660,7990,103,19,8675,"Epoxy",2025,"Equatorial Marine","",""
"Emantha",9469455,16500,145,23,19379,"Epoxy",2010,"Southern International","",""
"Emek-S",9433561,7050,119,17,8050,"Marineline",2008,"Borealis Tankers","",""
"Emerald Express",9425564,50110,182,32,53175,"Epoxy",2011,"Mitsui OSK","",""
"Emeryn",9291315,8626,114,18,9234,"Stainless",2004,"Arcadia Shipping","",""
"Emiralp",9827724,6631,110,17,7068,"Marineline",2018,"Acechem Tanker Denizcilik","",""
"Emma Grace",9694191,49997,183,32,52744,"Epoxy",2015,"Stena Bulk","",""
"Emmanuel",9240720,37114,183,28,43069,"Epoxy",2002,"Tanker Total Pasifik","1B",""
"Emmy Schulte",9394519,16669,145,23,19445,"Epoxy",2009,"Shell","",""
"Empire State",9408126,48633,183,32,54017,"Epoxy",2010,"Intrepid Ship Management","",""
"Enceladus",9517082,5502,141,17,6721,"Epoxy",2010,"Prime Tankers","1D",""
"Endelo Swan",9371725,4680,100,15,5170,"Marineline",2007,"Uni-Tankers","1C",""
"Endo Gregale",9498119,17497,144,23,18996,"Epoxy",2009,"Trafigura","",""
"Endo Ostro",9393656,7310,101,19,8900,"Epoxy",2008,"Trafigura","",""
"Endo Ponente",9426506,7252,100,18,6963,"Epoxy",2010,"Trafigura","",""
"Energy Achilles",9947964,49812,183,32,52961,"Epoxy",2022,"Vitol International Shipping","",""
"Energy Afrodite",9942304,49813,183,32,51458,"Epoxy",2022,"Equinor","",""
"Energy Apollo",9891438,49813,183,32,53000,"Epoxy",2020,"SeaRiver Maritime","",""
"Energy Ariadne",9906087,49812,183,32,52000,"Epoxy",2021,"Golden Energy","",""
"Energy Artemis",9928750,49812,183,32,52000,"Epoxy",2022,"Valero","",""
"Energy Athena",9891440,49812,183,32,53000,"Epoxy",2021,"SeaRiver Maritime","",""
"Enford",9475428,16788,144,23,18566,"Epoxy",2012,"Union Commercial Services","",""
"Enki",9237864,4307,96,14,5314,"Marineline",2001,"Anka Chart","1D",""
"Ensemble",9749453,35058,180,27,36840,"Stainless",2017,"MOL Chemical Tankers","",""
"EOS T",9365477,16748,144,23,18482,"Epoxy",2006,"Aether Tanker","1A",""
"Epicurus",9737096,79945,219,38,86722,"Epoxy",2017,"Samos Steamship","",""
"Epik",9273832,46719,186,32,57746,"Zinc",2004,"Shitian International Group","",""
"Equality",1068358,49997,183,32,53832,"Epoxy",2026,"Sea Pioneer Shipping","","Ammonia Dual Fuel"
"Equinox",9486245,19976,162,23,22258,"Stainless",2012,"Raffles Shipping International","",""
"Erawan 12",9301366,6689,105,17,7242,"Stainless",2003,"Asiad Enterprise","",""
"Erdek",9175767,10307,125,19,11327,"Stainless",1998,"Hicri Ercili","",""
"Ericusa M",9367372,17999,150,22,20637,"Epoxy",2009,"Augusta Due","",""
"Eridan",9157002,3079,94,12,3160,"Stainless",1999,"KD Bunker","",""
"Erika Schulte",9439864,16427,145,23,18999,"Epoxy",2011,"Maersk - Intermediate Pool","",""
"Erin Schulte",9439814,16716,145,23,19401,"Epoxy",2009,"Shell","",""
"Ermioni",9301653,1952,80,15,2264,"Epoxy",2005,"Avin Hellas Shipping","",""
"Erne",9393072,10303,117,21,10881,"Marineline",2009,"Besiktas Shipping","",""
"Erowati I",9276236,8857,112,19,9422,"Stainless",2002,"Berlian Laju Tanker","",""
"Erria Swan",9347748,11336,130,20,12909,"Marineline",2006,"Uni-Tankers","1C",""
"Errina",9802061,16773,160,29,18500,"Epoxy",2019,"Venture Ship Management Europe","",""
"ES Effort",9515448,7617,118,18,8130,"Zinc",2009,"Eversea Shipping","",""
"ES Lily",9272723,8509,118,19,9446,"Epoxy",2003,"Estolar Shipping","",""
"ES Right",9588718,6401,100,18,7107,"Marineline",2010,"Yonghuan Shipping Shanghai","",""
"ES Rose",9412426,8062,113,18,8955,"Zinc",2008,"Estolar Shipping","",""
"ES Valor",9843625,13799,140,20,16234,"Epoxy",2019,"Eversea Shipping","",""
"Esentepe",9247508,40250,176,31,44472,"Epoxy",2004,"Besiktas Shipping","",""
"Eske",9479632,3074,85,13,3281,"Marineline",2010,"Alba Tankers","1B",""
"Essex Star",9348297,16745,144,23,19904,"Epoxy",2007,"Lion Bulk Carriers","1A",""
"Esteem Discovery",9882358,49999,183,32,52000,"Epoxy",2020,"CPTA","","Open Loop Scrubber Fitted"
"Esteem Endeavor",9882360,49999,183,32,52250,"Epoxy",2020,"SeaRiver Maritime","","Open Loop Scrubber Fitted"
"Esteem Energy",9882346,49999,183,32,53235,"Epoxy",2020,"SeaRiver Maritime","","Open Loop Scrubber Fitted"
"Esteem Houston",9882334,49999,183,32,53223,"Epoxy",2020,"SeaRiver Maritime","","Open Loop Scrubber Fitted"
"Esteem Sango",9900461,19980,146,24,21825,"Stainless",2021,"Moeve","",""
"Eternal Sunshine",9788590,49997,182,32,53996,"Epoxy",2019,"Eneos Ocean","",""
"Eternity",1045693,50312,183,32,53832,"Epoxy",2025,"Cargill","","LNG Dual Fuel"
"Ethera",9387279,46606,183,32,52680,"Epoxy",2008,"Zulu Ships Management","",""
"Eton",9542910,9054,118,19,10626,"Epoxy",2011,"Armina Shipping","",""
"Etrusco",9327346,7178,114,16,7665,"Stainless",2006,"Repsol","1A",""
"Etsuzan Maru No 15",1062055,1250,64,10,1300,"Stainless",2025,"Yamane Shipping","",""
"Etsuzan Maru No 8",9858307,1290,67,10,1300,"Stainless",2019,"Yamane Shipping","",""
"Eunice",9425265,46140,183,32,53577,"Epoxy",2007,"Poseidon","",""
"Euro Viking",9309239,24333,178,26,32500,"Epoxy",2007,"Almanac Ship Management","1A",""
"Eurochampion",9895903,49999,183,32,51943,"Epoxy",2021,"Eastern Mediterranean Maritime","","Open Loop Scrubber Fitted"
"Eurosailor",9895915,49996,183,32,51943,"Epoxy",2021,"Eastern Mediterranean Maritime","","Open Loop Scrubber Fitted"
"Eurotrader",9895927,49999,182,32,53030,"Epoxy",2021,"Eastern Mediterranean Maritime","","Open Loop Scrubber Fitted"
"Eva Bergen",9800013,19888,146,24,22131,"Stainless",2018,"Hansa Tankers","",""
"Eva Diamond",9888144,19880,158,24,23013,"Stainless",2022,"Hansa Tankers","","LNG Dual Fuel"
"Eva Fuji",9914242,19891,146,24,22133,"Stainless",2021,"Hansa Tankers","",""
"Eva Fukuoka",9989182,25298,157,27,29000,"Stainless",2024,"Hansa Tankers","",""
"Eva Gold",9888132,19894,158,24,23067,"Stainless",2022,"Hansa Tankers","","LNG Dual Fuel"
"Eva Hansa",9985980,19945,146,24,23309,"Stainless",2023,"Hansa Tankers","",""
"Eva Hongkong",9800001,19956,146,24,22194,"Stainless",2017,"Hansa Tankers","",""
"Eva Manila",9918602,19860,146,24,22135,"Stainless",2021,"Hansa Tankers","",""
"Eva Pearl",9985992,19910,146,24,22133,"Stainless",2024,"Hansa Tankers","",""
"Eva Richway",9986025,19910,145,24,22000,"Stainless",2024,"Hansa Tankers","",""
"Eva Schulte",9439826,16621,145,23,19042,"Epoxy",2010,"Maersk - Intermediate Pool","",""
"Eva Tokyo",9865520,19841,146,24,22138,"Stainless",2019,"Sokana","",""
"Eva Trust",9986037,19913,146,24,22130,"Stainless",2025,"Hansa Tankers","",""
"Eva Usuki",9865532,19808,146,24,22127,"Stainless",2020,"Hansa Tankers","",""
"Everglades Trader",9942500,49999,183,32,52222,"Epoxy",2022,"US Marine Management","",""
"Evergreen Mariner",9902873,50275,183,32,53220,"Epoxy",2021,"Marathon Maritime","","Open Loop Scrubber Fitted"
"Evergreen State",9408138,48641,183,32,51301,"Epoxy",2010,"American Petroleum Tankers","",""
"Everhard Schulte",9439838,16658,145,23,19042,"Epoxy",2010,"Maersk - Intermediate Pool","",""
"Evgenia S",9388015,46609,183,32,52816,"Epoxy",2008,"Product Shipping and Trading","",""
"Evgeniya",9829071,7875,141,17,9000,"Marineline",2017,"MP JSC","1A",""
"Eviapetrol I",9260392,2391,75,12,2241,"Epoxy",2002,"Seaven Tanker Management","",""
"Eviapetrol II",9344356,2204,78,12,2672,"Epoxy",2006,"Seaven Tanker Management","",""
"Eviapetrol III",9505754,2468,78,12,2642,"Epoxy",2009,"Seaven Tanker Management","",""
"Eviapetrol IV",9301689,3842,92,16,2204,"Epoxy",2005,"Seaven Tanker Management","",""
"Eviapetrol V",9358503,6976,119,17,8259,"Marineline",2007,"Seaven Tanker Management","1A",""
"Excellion",9428437,7842,123,17,8607,"Marineline",2008,"Makeoil Group","1C",""
"Excello",9308558,19999,156,24,22205,"Epoxy",2008,"Donsotank","1A",""
"Explorer",9213909,45282,180,32,54938,"Zinc",2001,"Calm Shipping","",""
"Express Sail",9173202,8110,116,16,8453,"Epoxy",1998,"Apex Elite Holdings","",""
"Fair Breeze",9419723,51332,183,32,53558,"Epoxy",2009,"Onn Denizcilik Ve Danismanlik","","Open Loop Scrubber Fitted"
"Fair Wonder",9327449,47872,184,32,50571,"Epoxy",2006,"Onn Denizcilik Ve Danismanlik","1A",""
"Fairchem Aldebaran",9552666,19697,146,24,22129,"Stainless",2017,"MOL Chemical Tankers","",""
"Fairchem Fynbos",9914292,19982,146,24,21819,"Stainless",2021,"MOL Chemical Tankers","",""
"Fairchem Hawk",9804813,19952,145,24,21795,"Stainless",2019,"MOL Chemical Tankers","",""
"Fairchem Katana",9749685,19979,146,24,21827,"Stainless",2016,"MOL Chemical Tankers","",""
"Fairchem Loyalty",9791183,22322,150,25,21398,"Stainless",2019,"MOL Chemical Tankers","",""
"Fairchem Mako",9826574,25170,159,27,28540,"Stainless",2018,"MOL Chemical Tankers","",""
"Fairchem Pathfinder",9975301,26222,158,27,29568,"Stainless",2024,"MOL Chemical Tankers","","LNG Dual Fuel"
"Fairchem Pinnacle",9984273,26359,158,27,29800,"Stainless",2025,"MOL Chemical Tankers","","LNG Dual Fuel"
"Fairchem Prestige",9984261,26329,158,27,29800,"Stainless",2024,"MOL Chemical Tankers","","LNG Dual Fuel"
"Fairchem Protea",9908346,19959,146,24,21817,"Stainless",2021,"MOL Chemical Tankers","",""
"Fairchem Restio",9920291,19971,146,24,21832,"Stainless",2022,"MOL Chemical Tankers","",""
"Fairchem Sabre",9657478,19994,147,24,21625,"Stainless",2013,"MOL Chemical Tankers","",""
"Fairchem Sword",9673678,19992,147,24,21631,"Stainless",2013,"MOL Chemical Tankers","",""
"Fairchem Valor",9791195,22322,150,24,21854,"Stainless",2019,"MOL Chemical Tankers","",""
"Faithful Star",9228320,34465,174,28,36340,"Stainless",2000,"Bryggen","",""
"Falcon Chemist",9809667,3479,91,14,4214,"Stainless",2018,"KSS Line","",""
"Falcon Galaxy",9799642,19952,145,24,21968,"Stainless",2018,"MOL Chemical Tankers","",""
"Falcon Majestic",9374284,47097,183,32,54165,"Epoxy",2008,"Clearlake Shipping","",""
"Falda",9357585,5709,105,17,6812,"Epoxy",2011,"Akron Trade & Transport","",""
"Falesia",9217890,5213,99,15,5180,"Stainless",2001,"Elbana di Navigazione","",""
"Falkanger",9387695,46239,183,32,53457,"Zinc",2009,"Waterfront","",""
"Falstria Swan",9367217,6882,103,16,6904,"Epoxy",2006,"Uni-Tankers","1C",""
"Fan Shun 31",9594028,3709,96,15,4054,"Stainless",2010,"Zhejiang Fanshun","1B",""
"Fanfare",9760562,37257,180,28,38461,"Stainless",2018,"MOL Chemical Tankers","",""
"Fantasia",9378371,51371,183,32,54292,"Epoxy",2009,"Trafigura","1B",""
"Farida",9845099,55603,183,35,60723,"Marineline",2020,"Bahri","",""
"Fatima Zarah",9636694,50044,183,32,53410,"Epoxy",2013,"Northstar Shipping Ventures","",""
"Fatimah",9917830,49999,183,35,58856,"Interline",2022,"Bahri","",""
"Fauskanger",9387700,46180,183,32,51664,"Marineline",2009,"Westchart","","Open Loop Scrubber fitted"
"Faxon",9283758,35118,176,31,45300,"Zinc",2004,"NITC","",""
"FC Adonis",9449431,12755,122,20,13685,"Epoxy",2010,"Fortune Marine","",""
"FC Della",9544023,6524,108,18,7711,"Epoxy",2009,"Fortune Marine","",""
"FC Gloria",9372353,6562,111,18,7669,"Marineline",2009,"Fortune Marine","",""
"FC Grace",9372377,6547,111,18,7748,"Marineline",2008,"Fortune Marine","",""
"FC Victory",9214197,3744,87,14,4080,"Epoxy",1999,"Fortune Marine","",""
"FC Violet",9457828,12810,122,20,12977,"Epoxy",2009,"Fortune Marine","",""
"Fei Yun He",9263198,40014,182,27,42222,"Epoxy",2004,"Corvus Ship Management","",""
"Felix",9464182,8963,116,19,9892,"Epoxy",2009,"Oceana Marine Management","",""
"Feng Fan 17",9097551,7967,117,18,9000,"Epoxy",2008,"SC Shipping","",""
"Feng Fan 27",9626297,6513,115,17,7338,"Stainless",2012,"SC Shipping","",""
"Fenicusa M",9381500,40037,176,31,44759,"Epoxy",2008,"Vitol International Shipping","",""
"Fenno Swan",9390331,4694,100,15,5082,"Marineline",2008,"Uni-Tankers","1C",""
"Feo Swan",9358498,4709,100,15,5192,"Marineline",2007,"Uni-Tankers","1C",""
"Fericek",9125267,10106,127,19,10957,"Stainless",1996,"Beykar Denizcilik","1C",""
"Ferni H",9502441,16871,145,23,19384,"Epoxy",2010,"Navios Tankers Shipmanagement","",""
"FEW BPS",9405538,51601,183,32,54247,"Epoxy",2009,"Insight Marine Holdings","",""
"FG Rotterdam",9485863,19995,146,24,22198,"Stainless",2012,"Womar Stainless Tankers","",""
"Fidan",9423736,52949,183,32,52949,"Epoxy",2009,"Eastank","1AS","Scrubber Fitted"
"Fidelio",9684108,6346,105,17,6598,"Stainless",2014,"GEFO","1C",""
"Filippa",9479682,5713,105,17,7000,"Epoxy",2008,"Altomare","",""
"Filiz",9410911,39999,183,32,53731,"Epoxy",2010,"Trafigura","1AS",""
"Filyoz",9407213,5701,106,17,6450,"Marineline",2010,"Besiktas Shipping","1C",""
"Finja",9212345,1137,67,12,1467,"Epoxy",2000,"Glusing Transport","1A",""
"Finnanger",9387712,46251,183,32,53457,"Marineline",2009,"Westchart","","Open Loop Scrubber Fitted"
"Finnstraum",9172222,16028,140,22,17238,"Stainless",1999,"Utkilen","1A",""
"Fionia Swan",9940100,6100,106,17,6500,"Marineline",2022,"Uni-Tankers","",""
"Fiora",9454474,4199,97,15,4432,"Zinc",2007,"Tideway Ship Management","",""
"Fiorella",9493389,5714,105,17,7075,"Epoxy",2008,"Asia Charm","",""
"First Lion",9567752,12651,126,20,14023,"Stainless",2011,"Saehan Marine","",""
"Fiyuh",9499371,26215,170,25,30790,"Marineline",2011,"Sokana","1A",""
"Fjellanger",9387724,46287,183,32,53457,"Marineline",2010,"Westchart","","Open Loop Scrubber Fitted"
"Fjellstraum",9140815,5846,100,16,5941,"Stainless",1997,"Utkilen","1A",""
"Fjordstraum",9114763,5846,100,16,5941,"Stainless",1996,"Utkilen","1A",""
"Flagship Sage",9471329,74158,229,32,85796,"Epoxy",2011,"Prime Marine Management","",""
"Flamenco",9411991,37872,184,27,42630,"Epoxy",2009,"Spring Marine Management","",""
"Flora",9133070,45049,180,32,52039,"Zinc",1997,"Ever Shinning","",""
"Flora Dolce",9258595,47288,182,32,53212,"Epoxy",2004,"Rukbat Marine Services","","Open Loop Scrubber Fitted"
"Flora Express",9903499,50406,183,32,52000,"Epoxy",2021,"Mitsui OSK","",""
"Flora I",9307815,49990,183,32,52983,"Epoxy",2005,"Narmada Maritime","1B",""
"Florence",9333242,47999,180,32,54753,"Epoxy",2006,"Maersk - MR Pool","",""
"Florence-B",9406984,3536,89,14,3800,"Stainless",2008,"Petroineos","",""
"Florentine",9228710,25412,171,26,27000,"Zinc",2001,"Ocean Oil Marine","1A",""
"Florida",9568469,46697,183,32,50900,"Epoxy",2013,"American Petroleum Tankers","",""
"Florida Voyager",9698018,49150,186,32,52477,"Epoxy",2016,"Chevron Shipping Company","",""
"Floyen",9749790,19998,146,24,21843,"Stainless",2016,"Hansa Tankers","","Scrubber fitted"
"Flumar Brasil",9416836,51188,183,32,54343,"Epoxy",2010,"Flumar","",""
"Flumar Maceio",9345893,19975,144,24,22456,"Stainless",2006,"Flumar","",""
"Flura",9354636,6526,139,17,7250,"Epoxy",2005,"Sever Transbunker","1D",""
